7.051364	-12.131990	-1.173156	5769
7.110496	-12.304890	-1.049266	5769
7.131581	-12.828391	-0.933169	5769
6.757416	-12.176386	-1.216360	5769
7.301524	-12.653599	-1.128107	5769
7.149911	-12.272263	-1.184835	5769
7.079512	-12.377076	-0.976655	5769
7.032586	-12.505265	-1.128235	5780
7.069764	-13.168018	-1.205937	5780
6.952264	-12.339323	-0.990325	5780
6.927258	-12.918815	-0.745384	5780
7.001546	-12.513248	-0.777906	5780
7.037855	-12.604252	-0.915901	5780
7.082381	-12.341882	-1.008125	5780
7.053611	-13.133117	-1.013491	5780
7.148028	-12.663665	-1.101281	5780
7.171324	-12.664465	-0.967137	5780
7.342354	-12.343782	-1.119082	5780
7.288449	-12.916692	-1.111982	5780
7.375907	-12.440070	-1.193040	5780
6.853153	-12.433274	-0.659077	5780
6.870494	-12.445829	-0.936965	5780
6.966923	-12.375053	-0.765986	5780
6.971203	-12.422257	-0.758443	5780
6.964633	-12.508610	-0.939158	5780
7.001131	-12.434260	-0.775659	5780
7.042732	-12.473029	-0.977070	5780
7.067682	-12.269095	-0.867890	5780
7.053840	-12.432711	-0.812902	5780
7.113630	-12.595080	-0.849421	5780
7.127516	-12.675274	-1.016698	5780
7.201523	-12.372498	-0.943783	5780
7.203375	-12.433172	-0.945969	5780
7.378549	-12.365277	-1.220091	5780
7.328105	-12.829244	-1.115369	5780
6.818325	-12.579893	-0.790355	5780
6.988990	-12.508610	-0.757320	5780
7.090093	-12.571182	-0.864444	5780
7.133647	-12.836854	-0.990347	5780
7.223343	-12.856571	-1.079980	5780
7.007018	-12.579197	-0.758121	5780
6.900352	-12.205223	-1.046293	5780
6.991016	-12.369832	-0.793084	5780
7.021930	-12.636763	-1.011247	5780
7.211213	-13.251948	-1.213857	5780
7.258857	-12.433307	-1.051560	5780
7.357645	-12.358896	-1.129063	5780
7.001781	-12.602812	-0.863311	5780
6.968963	-13.069861	-0.919785	5780
7.260637	-12.265542	-1.161403	5780
7.329854	-12.695562	-1.204361	5780
7.066667	-12.375012	-0.992895	5780
7.166760	-12.583404	-0.975689	5780
7.065380	-12.568920	-0.800841	5780
7.188635	-12.575961	-1.103792	5780
7.275142	-12.408767	-1.132118	5784
7.316836	-12.996052	-1.217246	5784
7.265583	-12.629542	-1.146073	5784
7.258696	-12.850403	-1.115294	5784
6.853773	-12.225299	-0.992976	5784
6.932702	-12.161421	-0.992807	5784
7.266438	-12.634685	-0.996903	5784
7.253745	-12.433272	-0.694983	5784
7.030438	-12.309021	-0.785447	5784
6.855751	-12.513240	-0.946798	5784
7.112074	-12.841587	-1.053720	5784
7.295466	-12.416001	-1.058513	5784
6.804299	-12.275505	-0.986419	5784
6.883603	-12.539091	-0.557911	5784
7.145321	-12.361406	-0.630269	5784
7.105382	-12.700641	-0.767681	5784
7.257007	-13.335556	-1.251341	5792
6.728315	-12.146607	-1.527826	5792
6.857503	-12.211480	-1.159850	5792
6.826680	-12.080332	-1.492852	5792
6.812895	-12.398449	-1.443276	5792
6.881707	-12.401988	-1.079382	5792
6.923764	-12.212285	-1.091734	5792
6.928006	-12.347145	-1.102847	5792
7.017475	-12.488510	-1.293040	5792
7.069821	-12.360451	-1.297216	5792
7.053206	-12.748951	-1.047283	5792
7.095692	-12.217611	-1.056538	5792
7.031336	-13.178605	-1.125419	5792
7.091108	-12.589243	-1.030329	5792
7.185496	-12.451235	-1.051560	5792
7.233145	-12.378199	-1.089051	5792
6.728019	-12.255206	-1.217193	5792
7.120213	-12.215782	-1.305614	5792
7.258606	-12.349477	-1.060529	5792
7.302575	-12.356738	-1.087548	5792
6.828263	-12.569055	-0.903599	5792
7.248077	-12.278050	-1.080590	5792
7.164458	-12.494263	-1.315110	5792
7.188128	-12.368777	-1.064917	5792
7.018812	-12.306368	-1.079333	5800
7.169269	-12.496201	-1.047306	5800
6.806281	-12.555042	-0.984983	5800
6.824382	-12.124355	-1.193726	5800
6.814213	-12.469444	-1.159980	5800
6.875204	-12.425149	-1.011948	5800
6.916817	-12.270065	-1.109790	5800
6.939841	-12.225924	-1.124021	5800
7.023311	-12.294263	-0.962707	5800
7.042720	-12.453496	-1.086845	5800
7.048483	-13.224138	-1.155119	5800
7.166845	-12.230547	-1.072370	5800
7.086924	-13.173606	-1.100511	5800
7.154105	-12.629079	-0.998314	5800
7.234856	-12.403842	-1.063588	5800
7.199623	-12.842301	-1.029890	5800
7.238382	-12.326255	-1.007626	5800
7.264980	-12.276958	-1.053244	5800
7.069201	-12.585465	-1.058854	5800
6.692404	-12.512155	-1.081861	5800
6.933966	-13.157758	-1.124635	5800
6.981494	-12.602554	-1.061565	5800
7.224364	-12.387314	-1.047753	5800
7.224266	-12.615344	-1.044754	5800
7.256349	-12.357047	-1.028262	5800
6.670649	-12.547098	-1.094094	5800
6.690668	-12.505987	-1.086018	5800
6.771250	-12.514303	-0.983182	5800
6.788243	-12.257792	-1.105425	5800
7.100652	-13.254475	-1.246011	5800
7.181935	-12.642263	-0.930399	5800
7.212929	-12.398469	-0.991990	5800
6.814947	-12.544078	-1.082052	5800
7.051096	-12.569528	-1.065312	5800
7.168217	-12.631234	-1.016487	5800
7.181878	-12.648545	-0.935424	5800
7.115752	-12.355337	-0.926052	5800
6.814141	-12.543361	-1.092281	5800
7.161157	-12.276123	-0.897033	5800
7.170763	-12.631712	-1.030357	5800
6.943329	-12.602577	-0.895489	5800
7.055408	-13.146888	-1.195721	5800
7.213979	-12.317121	-1.023588	5804
7.050893	-12.910609	-0.966747	5804
6.783659	-12.185979	-0.882275	5804
6.814543	-12.574472	-0.946250	5812
6.932413	-12.259888	-1.086336	5812
7.006870	-12.589129	-1.067691	5812
7.074489	-12.351601	-1.055615	5812
7.077677	-12.298098	-1.407777	5812
7.263928	-12.491085	-1.995421	5812
7.086209	-12.612505	-1.081479	5812
6.824356	-12.160079	-0.956733	5816
7.116317	-12.256160	-1.220389	5816
7.114255	-12.260937	-1.195099	5816
6.818496	-12.281823	-0.887019	5816
7.153878	-12.643581	-1.128785	5816
6.808976	-12.320639	-0.968216	5816
6.939338	-12.577366	-0.810376	5816
6.811798	-12.170268	-1.048258	5824
6.854977	-11.987636	-1.396586	5824
6.761685	-12.242458	-1.166590	5824
6.806640	-12.123809	-1.277204	5824
6.799263	-12.360687	-1.149568	5824
6.900470	-12.001521	-1.433052	5824
7.011033	-12.063900	-1.578568	5824
7.137243	-12.256060	-1.500630	5824
7.239421	-12.016859	-1.818771	5824
7.379805	-12.123656	-1.896993	5824
7.382897	-12.340475	-1.844606	5824
7.366467	-12.267705	-1.571619	5824
7.286863	-12.046860	-1.908959	5824
7.268870	-12.073270	-1.788663	5824
6.949697	-12.212437	-1.007823	5824
7.371816	-12.273756	-1.982106	5824
7.271204	-12.246620	-1.265727	5824
7.024316	-12.713896	-1.408405	5824
7.144334	-12.795467	-1.482398	5824
6.798051	-12.600925	-1.009131	5828
7.139425	-12.326308	-1.345630	5828
7.253642	-12.320223	-1.451278	5828
6.804008	-12.210375	-0.968938	5828
6.763573	-12.223008	-1.042030	5836
6.851564	-12.614243	-1.008847	5836
6.799379	-12.203275	-1.093495	5836
6.438332	-11.980890	-1.923155	5847
6.675318	-12.072440	-1.937806	5847
7.520156	-12.500094	-2.778575	5847
6.755106	-12.036403	-1.482033	5847
6.565007	-13.253438	-1.418297	5847
6.970822	-11.863776	-2.343525	5847
6.895658	-12.406160	-1.972585	5847
7.146870	-12.330210	-1.637053	5847
7.633580	-11.740971	-3.327658	5847
7.841527	-11.799037	-3.644619	5847
7.047110	-12.933956	-1.142447	5847
7.436936	-12.442144	-2.818048	5847
7.045648	-13.141552	-1.298823	5847
7.087846	-13.138008	-1.500467	5847
7.286947	-12.279654	-1.757470	5847
6.675977	-12.418630	-1.460071	5847
6.711049	-12.160986	-1.090032	5854
6.948926	-12.542221	-0.539457	5859
6.363581	-13.264436	-1.374527	5866
6.791963	-13.027921	-0.783340	5866
6.793203	-12.348482	-0.862775	5866
6.814541	-12.444839	-0.447231	5866
6.709682	-12.502016	-0.556351	5871
6.904359	-12.972571	-0.847424	5871
6.986344	-12.396923	-0.934329	5871
7.004301	-12.389237	-0.903886	5871
6.793796	-12.561819	-0.547890	5871
7.027167	-12.374853	-0.976892	5871
6.707473	-12.524309	-0.517450	5871
6.836428	-12.806703	-0.551868	5871
6.886120	-12.640633	-0.676119	5871
6.978552	-12.369318	-0.932935	5871
6.696090	-12.661882	-0.488976	5871
6.750311	-12.480248	-0.653386	5871
6.931820	-12.673448	-0.818515	5878
6.529669	-12.166069	-1.240918	5878
6.529557	-12.164869	-1.243729	5878
6.755387	-12.534028	-0.763018	5878
6.810943	-13.108064	-0.920590	5878
6.988293	-12.544538	-1.057400	5878
6.702600	-12.497390	-0.831143	5878
6.752337	-12.233209	-1.174412	5878
6.491182	-12.880786	-0.931930	5878
6.697668	-12.539491	-0.820009	5878
6.769917	-12.673170	-0.769529	5878
6.839208	-13.002002	-0.826141	5878
6.883726	-12.776174	-0.800182	5878
6.833157	-12.724758	-0.742026	5878
6.761668	-12.303472	-1.110538	5883
6.543841	-12.514552	-0.784028	5883
6.819931	-12.235865	-0.860605	5883
6.828202	-12.807552	-0.592124	5883
6.843847	-12.843967	-0.608307	5883
6.736646	-12.365694	-0.705285	5883
6.810420	-12.265564	-0.841584	5883
6.736494	-12.366444	-0.701009	5883
6.748467	-12.888409	-0.676760	5883
6.458041	-12.768483	-0.862636	5883
6.627665	-12.517941	-0.750153	5883
6.811991	-12.948690	-0.660150	5883
6.538638	-12.478414	-0.827502	5883
6.250265	-13.116662	-1.320810	5890
6.260375	-13.095783	-1.309120	5890
6.301301	-13.040759	-1.256444	5890
6.490687	-12.271048	-1.105847	5890
6.411599	-13.179904	-1.272526	5890
6.607366	-12.471459	-0.939695	5890
6.613918	-13.058558	-1.144710	5890
6.583311	-13.369676	-1.267706	5890
6.766435	-12.670741	-1.027654	5890
6.818996	-12.418389	-1.023646	5890
6.861741	-12.272257	-1.107119	5890
6.871178	-12.388055	-1.111526	5890
6.878663	-12.332017	-1.109962	5890
6.820162	-13.329544	-1.173345	5890
6.921040	-12.361063	-1.111326	5890
6.966247	-12.445147	-1.120084	5890
6.960884	-12.575184	-1.025362	5890
6.739093	-12.552793	-0.960509	5890
6.814015	-12.298667	-1.069473	5890
6.855071	-12.309005	-0.991703	5890
6.938084	-12.942172	-1.129640	5890
6.259864	-13.091458	-1.311441	5890
6.517628	-12.661638	-0.978532	5890
6.800999	-12.240313	-1.099363	5890
6.744119	-12.958021	-1.039781	5890
6.851837	-12.464839	-1.103363	5890
6.895733	-12.449437	-0.979575	5890
6.947520	-12.306623	-1.052101	5890
6.928738	-12.562516	-0.958435	5890
6.934714	-12.597417	-0.960358	5890
6.709278	-12.235577	-1.071871	5890
6.767157	-12.480428	-1.108575	5890
6.721167	-13.355593	-1.243871	5890
6.475504	-12.522622	-1.020785	5890
6.483848	-12.891487	-0.958632	5890
6.534808	-12.528630	-1.053812	5890
6.707808	-12.237033	-1.081568	5890
6.693598	-12.537026	-0.890164	5890
6.832704	-12.619966	-1.017975	5890
6.920737	-13.595661	-1.590914	5890
6.622024	-12.534857	-0.962227	5890
6.462876	-12.474359	-0.774471	5898
6.370603	-13.041827	-1.054814	5898
6.617210	-12.225425	-0.815380	5898
6.799953	-13.011800	-0.917367	5898
6.836056	-12.382682	-0.818487	5898
6.705693	-12.498666	-0.710000	5898
6.734076	-12.252567	-0.783272	5898
6.764174	-12.576424	-0.738929	5898
6.849667	-12.328629	-0.770802	5898
6.518289	-12.497564	-0.754402	5898
6.648938	-12.523963	-0.690165	5898
6.588298	-12.522873	-0.715432	5898
6.701181	-12.490514	-0.685467	5898
6.598134	-12.382284	-0.849617	5898
6.596878	-12.708115	-0.791218	5898
6.756843	-12.244345	-1.088267	5898
6.740993	-12.359366	-0.784075	5898
6.723901	-13.129381	-1.021309	5898
6.808882	-12.943876	-0.880795	5898
6.382009	-12.922011	-0.943461	5902
6.338302	-12.992704	-0.935904	5902
6.416490	-12.787759	-0.863962	5902
6.361332	-13.027402	-1.051606	5902
6.606511	-12.515093	-0.725175	5902
6.838883	-12.477802	-0.841271	5902
6.766648	-12.430956	-0.895735	5902
6.728971	-12.340240	-0.590379	5902
6.409289	-12.790340	-0.890463	5902
6.530973	-12.426104	-0.591253	5902
6.498594	-12.483001	-0.581416	5902
6.572589	-12.264046	-1.035938	5902
6.734450	-12.420827	-0.605394	5902
6.793950	-12.394274	-0.814459	5902
6.517936	-12.816241	-0.765841	5902
6.628140	-13.112664	-1.105763	5917
6.799745	-12.524043	-0.997087	5917
6.832688	-12.413460	-1.261961	5917
6.952264	-14.034248	-3.037226	5917
7.123309	-12.223823	-2.498960	5917
7.159524	-12.409376	-2.527778	5917
6.130654	-12.473126	-1.791672	5917
6.276934	-12.492614	-1.346572	5917
6.233354	-13.186912	-1.406543	5917
5.962173	-13.753135	-2.666208	5917
6.124420	-13.841400	-2.734356	5917
6.149424	-13.935946	-2.813290	5917
6.488836	-12.109586	-2.039487	5917
6.625153	-12.827950	-0.916727	5917
6.675782	-12.092106	-1.440854	5917
6.819243	-12.041114	-1.609918	5917
6.859498	-12.261028	-2.271840	5917
6.937842	-12.274572	-2.344848	5917
6.824176	-12.207110	-1.100769	5917
7.002543	-12.336659	-2.404609	5917
7.070107	-11.922055	-2.383400	5917
7.121059	-11.998855	-2.427527	5917
7.133024	-12.167972	-2.486419	5917
7.145526	-12.205307	-2.492608	5917
7.194139	-11.928854	-2.517789	5917
7.171048	-12.483066	-2.555433	5917
5.824207	-13.489137	-2.509297	5917
5.917693	-13.298872	-2.377508	5917
6.877910	-12.075985	-1.580908	5917
6.564127	-12.516798	-1.920873	5917
6.947910	-12.182573	-1.441167	5917
6.192146	-12.307679	-1.849601	5917
5.950706	-13.344887	-2.411098	5917
6.360080	-12.516423	-1.849250	5917
6.804113	-12.988611	-2.280927	5917
6.893215	-12.345919	-2.342796	5917
6.880818	-12.070937	-1.602157	5917
7.071456	-12.022792	-2.415715	5917
7.082587	-12.448373	-2.498094	5917
7.176647	-11.952910	-2.466803	5917
6.768522	-12.003925	-2.161658	5917
6.724593	-12.577192	-1.986541	5917
6.954382	-11.906577	-2.301038	5917
6.840475	-12.134510	-1.223669	5917
6.467971	-12.548759	-1.840193	5917
6.738083	-12.492956	-2.018811	5917
7.174369	-14.631675	-3.656391	5917
6.767723	-12.193751	-1.370870	5917
6.206264	-12.162848	-1.930036	5917
6.353068	-12.478995	-1.382442	5917
6.810861	-12.303231	-0.711058	5921
6.694518	-12.355546	-0.635694	5921
6.755892	-12.336490	-0.698239	5921
6.806091	-12.298016	-0.865452	5921
6.418808	-12.736707	-0.670262	5921
6.581011	-12.447279	-0.617245	5921
6.664110	-12.848800	-0.641353	5921
6.444138	-12.262508	-0.711834	5921
6.626640	-12.503014	-0.548528	5921
6.470653	-12.476306	-0.644398	5921
6.541273	-12.459277	-0.641254	5921
6.705767	-12.310881	-0.672772	5921
6.575894	-12.633909	-0.749705	5929
6.317409	-13.067204	-1.020277	5929
6.325215	-13.024099	-1.053073	5929
6.400724	-13.088671	-0.994440	5929
6.574637	-12.294276	-0.987170	5929
6.621536	-12.145774	-1.327918	5929
6.765489	-12.258222	-0.990967	5929
6.730608	-12.648895	-0.937979	5929
6.806562	-12.293289	-0.998625	5929
6.851101	-12.342133	-1.167625	5929
6.748161	-12.508652	-1.041617	5929
6.569980	-12.214816	-1.362426	5929
6.795183	-12.351539	-1.460580	5929
6.772861	-13.432794	-1.558288	5929
6.314470	-12.476143	-1.202907	5929
6.432887	-12.478653	-0.877025	5929
6.566414	-12.654893	-0.811989	5929
6.624769	-12.473277	-0.957589	5929
6.645244	-12.508139	-0.787296	5929
6.675038	-12.493607	-0.807928	5929
6.716560	-12.433703	-1.001496	5929
6.749937	-12.597225	-1.014571	5929
6.658206	-12.526609	-0.873350	5929
6.599522	-12.524697	-0.945330	5929
6.701438	-12.234872	-0.943657	5929
6.723599	-12.233938	-1.139863	5929
6.500908	-12.657330	-0.805148	5929
6.574310	-12.807111	-0.856283	5933
6.197618	-12.199279	-1.304763	5933
6.300919	-12.807065	-0.966082	5933
6.413661	-12.388538	-1.170854	5933
6.594686	-12.872296	-1.070491	5933
6.275529	-12.147772	-1.321950	5933
6.699265	-12.501536	-1.141945	5933
6.750994	-12.420373	-0.986557	5933
6.741341	-12.516409	-0.907517	5933
6.374228	-12.224444	-1.019393	5933
6.380006	-12.304679	-0.994459	5933
6.333362	-12.252898	-1.282695	5933
6.442087	-12.434547	-0.947848	5941
6.149332	-12.263500	-1.404999	5941
6.369557	-12.366667	-1.214565	5941
6.645543	-12.490888	-0.810654	5941
6.234921	-12.159855	-1.380928	5941
6.460581	-12.494502	-0.908105	5941
6.776561	-12.401993	-1.292324	5941
6.202724	-12.949927	-1.242177	5941
6.225934	-12.511579	-1.044804	5941
6.285896	-12.489266	-0.978910	5941
6.282861	-12.131021	-1.354015	5941
6.328513	-12.892465	-0.997388	5948
6.355634	-12.855460	-0.987582	5948
6.748549	-12.207454	-0.938692	5948
6.319177	-12.279610	-1.029201	5948
6.327229	-12.470783	-0.973382	5948
6.339101	-12.484228	-1.011179	5948
6.308496	-12.991790	-0.994890	5948
6.300855	-13.077803	-1.037840	5948
6.450390	-12.312352	-0.919069	5948
6.545021	-12.264598	-0.933682	5948
6.700846	-12.250489	-0.924791	5948
6.744580	-12.317166	-0.928706	5948
6.767144	-12.436603	-1.041416	5948
6.753121	-12.284397	-0.912345	5948
6.734862	-12.420548	-0.888913	5948
6.213702	-12.293386	-1.096845	5948
6.348190	-12.300350	-1.001320	5948
6.353118	-12.987808	-0.977047	5948
6.500046	-12.210791	-0.943584	5948
6.557947	-12.290852	-0.924194	5948
6.561806	-12.493190	-0.734702	5948
6.319352	-12.181084	-1.086775	5948
6.516839	-12.206069	-0.964592	5948
6.507039	-12.608277	-0.692765	5948
6.602992	-12.479926	-0.735000	5948
6.678495	-12.518530	-0.728223	5948
6.574431	-12.513908	-0.715138	5948
6.666043	-12.230069	-0.927507	5948
6.613726	-12.443364	-0.724799	5948
6.253361	-12.302704	-1.057085	5948
6.502649	-12.495412	-0.844877	5948
6.630409	-12.494695	-0.891068	5948
6.368917	-12.221540	-1.066131	5953
6.198580	-12.280556	-1.078461	5953
6.235602	-12.245873	-1.161345	5953
6.395782	-12.268108	-0.985445	5953
6.729031	-12.138918	-0.980620	5953
6.791945	-12.418870	-1.145855	5953
6.773731	-12.312966	-1.024031	5953
6.300341	-12.515956	-0.560247	5953
6.280550	-12.316424	-0.997709	5953
6.327968	-12.814831	-0.867928	5953
6.532324	-12.635124	-0.766431	5953
6.559286	-12.477313	-0.739586	5953
6.557211	-12.490634	-0.589668	5953
6.594663	-12.498377	-0.759385	5953
6.770528	-12.136248	-1.091426	5953
6.298437	-12.468377	-0.821050	5953
6.338182	-12.494318	-0.553706	5953
6.284741	-12.485693	-0.891109	5953
6.488684	-12.183251	-0.849541	5953
6.665810	-12.485468	-0.932973	5953
6.535723	-12.493012	-0.606373	5953
6.348960	-12.209446	-1.024349	5953
6.471874	-12.519206	-0.858771	5953
6.469886	-12.451363	-0.765926	5953
6.494950	-12.624169	-0.626091	5953
6.154422	-12.384227	-1.144191	5960
6.193137	-12.200266	-1.192120	5960
6.391709	-12.315455	-1.028833	5960
6.896789	-12.007401	-1.529137	5960
6.150953	-12.018809	-1.363786	5960
6.240325	-12.514408	-0.905451	5960
6.276033	-12.092389	-1.251467	5960
6.365522	-12.373164	-0.999893	5960
6.473304	-12.252606	-1.117928	5960
6.460933	-12.498117	-1.047258	5960
6.508754	-12.611378	-0.816328	5960
6.561673	-12.416298	-0.942283	5960
6.589626	-12.465750	-0.833176	5960
6.580988	-12.866238	-1.052333	5960
6.756919	-12.139739	-1.285771	5960
6.754073	-12.473219	-1.166351	5960
6.279177	-12.879172	-0.933437	5960
6.431060	-12.464131	-0.939555	5960
6.808941	-12.357627	-1.425470	5960
6.190871	-12.467623	-1.027566	5960
6.403584	-12.480156	-1.034209	5960
6.655630	-13.055466	-1.084212	5960
6.186807	-12.547749	-0.995977	5960
6.336838	-12.092525	-1.226745	5960
6.574765	-12.249483	-1.165786	5960
6.706851	-12.187826	-1.254994	5960
6.589932	-13.012646	-0.943408	5960
6.654305	-13.051636	-1.078373	5960
6.160787	-12.200292	-1.238007	5960
6.194029	-12.465476	-1.026399	5960
6.196970	-12.877899	-1.090471	5960
6.228731	-13.003759	-0.966983	5960
6.411054	-12.476552	-0.953455	5960
6.547247	-12.627134	-0.773750	5960
6.572229	-12.793403	-0.835140	5960
6.645174	-12.510233	-0.990579	5960
6.855333	-12.091467	-1.394787	5960
6.238748	-12.544786	-0.869304	5960
6.530211	-12.227947	-1.144811	5960
6.693984	-12.486401	-1.106774	5960
6.231837	-12.333862	-0.935797	5968
6.234296	-12.203170	-1.141609	5968
6.288812	-12.198261	-1.115792	5968
6.405049	-12.258617	-0.778472	5968
6.608345	-12.216844	-1.017692	5968
6.723905	-12.169393	-1.101585	5968
6.665396	-12.329030	-0.790517	5968
6.713941	-12.374687	-1.014389	5968
6.703089	-12.281517	-0.850488	5968
6.716079	-12.228053	-0.851867	5968
6.212019	-12.085441	-1.065619	5968
6.223180	-12.393382	-0.854523	5968
6.262362	-12.252795	-0.820437	5968
6.255684	-12.404483	-0.746691	5968
6.253127	-12.230985	-0.930338	5968
6.294164	-12.196562	-0.955454	5968
6.290526	-12.200427	-1.054014	5968
6.373741	-12.171191	-0.996905	5968
6.387012	-12.123043	-0.958590	5968
6.387417	-12.294123	-0.922356	5968
6.395480	-12.461035	-0.878460	5968
6.356512	-12.940362	-0.868042	5968
6.468184	-12.290681	-1.043076	5968
6.507981	-12.237058	-1.010596	5968
6.529731	-12.282478	-0.999198	5968
6.553306	-12.147334	-1.042446	5968
6.596478	-12.301668	-0.853248	5968
6.777315	-12.208954	-1.088968	5968
6.718575	-12.218003	-0.855351	5968
6.738080	-12.384635	-1.001474	5968
6.255338	-12.305160	-0.892390	5968
6.614790	-12.179910	-0.816608	5968
6.502371	-12.248238	-0.788532	5968
6.576373	-12.244997	-0.769694	5968
6.225647	-12.174368	-1.111693	5968
6.440565	-12.465082	-0.703605	5968
6.680304	-12.172420	-0.951133	5968
6.706497	-12.253785	-0.915835	5968
6.671428	-12.360768	-0.800126	5968
6.642837	-12.489117	-0.788395	5968
6.767804	-12.192998	-1.092647	5968
6.316636	-12.497449	-0.635469	5968
6.289585	-12.217229	-1.117706	5968
6.348941	-12.458396	-0.619467	5968
6.585555	-12.487836	-0.652902	5968
6.263012	-12.327213	-0.744056	5972
6.213043	-12.303939	-0.896492	5972
6.256207	-12.327285	-0.919744	5972
6.296263	-12.301255	-0.864371	5972
6.439799	-12.336457	-0.722587	5972
6.666236	-12.262702	-0.846465	5972
6.728212	-12.230712	-1.027869	5972
6.698287	-12.219595	-1.017850	5972
6.342102	-12.239397	-0.814842	5972
6.430670	-12.418054	-0.603587	5972
6.233092	-12.294850	-0.802826	5972
6.599040	-12.473876	-0.758592	5972
6.337241	-12.229317	-0.911074	5972
6.476556	-12.478606	-0.504178	5972
6.452643	-12.493453	-0.511054	5972
6.455977	-12.447824	-0.572752	5972
